relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Firmware Engineer | Switzerland,linkedin,Embedded Firmware Design Engineer 80-100% (m/w/d),QUMEA,"Solothurn, Solothurn, Switzerland",Remote,Contract,"C, Dsp, Embedded Systems, Firmware, Python, Rtos","Linux, Zephyr, R, Freertos",German,,,Recent,https://ch.linkedin.com/jobs/view/embedded-firmware-design-engineer-80-100%25-m-w-d-at-qumea-4385473420,2026-03-21T10:26:59.245198+00:00
0,Firmware Engineer | Remote,linkedin,Software Engineer I,Mercor,"Berlin, Berlin, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-i-at-mercor-4386105059,2026-03-21T10:27:01.647882+00:00
0,Firmware Engineer | Remote,linkedin,Software Engineer (Backend focused),Pubgenius Inc.,"Berlin, Berlin, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-backend-focused-at-pubgenius-inc-4382987359,2026-03-21T10:27:01.648204+00:00
0,Firmware Engineer | Slovakia,linkedin,Software Engineer,Cisco,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/software-engineer-at-cisco-4386984125,2026-03-21T10:27:04.033012+00:00
0,Firmware Engineer | Slovakia,linkedin,Fresh Graduate - Software Engineer,Caterpillar Inc.,"Košice, Kosice, Slovakia",On-site,Full-time,,Graduate,English,,,Recent,https://sk.linkedin.com/jobs/view/fresh-graduate-software-engineer-at-caterpillar-inc-4388377491,2026-03-21T10:27:04.033167+00:00
0,Firmware Engineer | Czech Republic,linkedin,"Full Stack Software Engineer - React, Next, Node / Remote LATAM",Zarego,"Santo Domingo, Distrito Nacional, Dominican Republic",Remote,Full-time,,React,English,,,Recent,https://do.linkedin.com/jobs/view/full-stack-software-engineer-react-next-node-remote-latam-at-zarego-4387741009,2026-03-21T10:27:06.439950+00:00
0,Firmware Engineer | Czech Republic,linkedin,Software Engineer - Backend,"Milestone Technologies, Inc.","Santo Domingo Este, Santo Domingo, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/software-engineer-backend-at-milestone-technologies-inc-4385729746,2026-03-21T10:27:06.440118+00:00
0,Firmware Engineer | Czech Republic,linkedin,Software Engineer Backend,Babel,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/software-engineer-backend-at-babel-4387965574,2026-03-21T10:27:06.440294+00:00
0,Firmware Engineer | Czech Republic,linkedin,Remote Software Engineer (AI Code Evaluation),Braintrust,Dominican Republic,Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/remote-software-engineer-ai-code-evaluation-at-braintrust-4387630699,2026-03-21T10:27:06.440594+00:00
0,Firmware Engineer | Poland,linkedin,Associate Software Engineer,ADP,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Associate,English,,,Recent,https://pl.linkedin.com/jobs/view/associate-software-engineer-at-adp-4385917229,2026-03-21T10:27:08.879091+00:00
0,Firmware Engineer | United Kingdom,linkedin,Software Engineer,Almac Group,"Londonderry, Northern Ireland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-at-almac-group-4386355647,2026-03-21T10:27:13.966375+00:00
0,Firmware Engineer | United Kingdom,linkedin,Embedded Software Engineer,Belcan,"Portsmouth, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/embedded-software-engineer-at-belcan-4386850342,2026-03-21T10:27:13.966686+00:00
14,Testingenieur | Austria,freelance_de,Produktionscontrolling Expert - 6+ Monate - Start April/Mai,Freelance.de Client,Germany/Remote,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.freelance.de/projekte/projekt-1259513-Produktionscontrolling-Expert-6-Monate-Start-April-Mai,2026-03-21T11:25:49.703584+00:00
14,Testingenieur | Austria,freelance_de,SAP Basis Architekt (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,Architect,English,Architect,,Recent,https://www.freelance.de/projekte/projekt-1260810-SAP-Basis-Architekt-m-w-d,2026-03-21T11:25:49.703758+00:00
14,Testingenieur | Remote,freelance_de,SAP Ariba Berater:in (Remote/Jülich),Freelance.de Client,Germany/Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.freelance.de/projekte/projekt-1260608-SAP-Ariba-Berater-in-Remote-Juelich,2026-03-21T11:26:06.227263+00:00
14,Testingenieur | Remote,freelance_de,SAP PI/PO Berater:in (Remote/Jülich),Freelance.de Client,Germany/Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.freelance.de/projekte/projekt-1260611-SAP-PI-PO-Berater-in-Remote-Juelich,2026-03-21T11:26:06.228496+00:00
14,Test Automation | Germany,freelance_de,Test Manager/Lead Automation Tester (m/w/d) gesucht CPAT1903261,Freelance.de Client,Germany/Remote,Remote,Freelance,,Lead,English,"Lead, Test Manager",,Recent,https://www.freelance.de/projekte/projekt-1260613-Test-Manager-Lead-Automation-Tester-m-w-d-gesucht-CPAT1903261,2026-03-21T11:26:22.224124+00:00
14,Python Developer | Germany,freelance_de,Tech Lead (Python) m/w/d,Freelance.de Client,Germany/Remote,Remote,Freelance,Python,"Tech Lead, Lead",English,Lead,,Recent,https://www.freelance.de/projekte/projekt-1260653-Tech-Lead-Python-m-w-d,2026-03-21T11:27:14.025201+00:00
14,Firmware Engineer | Remote,freelance_de,Senior Azure Network Engineer | Frankfurt / Remote | ab sofort,Freelance.de Client,Germany/Remote,Remote,Freelance,,"Senior, Azure",English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1260968-Senior-Azure-Network-Engineer-Frankfurt-Remote-ab-sofort,2026-03-21T11:29:29.843531+00:00
0,Tester | Germany,freelance_de,Einführung SAP HCM PY in Deutschland,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260950-Einfuehrung-SAP-HCM-PY-in-Deutschland,2026-03-21T11:22:54.450345+00:00
0,Tester | Germany,freelance_de,INTERIM Qt App Plattform Tester (gn),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260937-INTERIM-Qt-App-Plattform-Tester-gn,2026-03-21T11:22:54.452778+00:00
0,Tester | Austria,freelance_de,HIL-Tester / SW-Qualification Tester (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,Hil,,English,,,Recent,https://www.freelance.de/projekte/projekt-1261050-HIL-Tester-SW-Qualification-Tester-m-w-d,2026-03-21T11:23:12.182805+00:00
0,Tester | Austria,freelance_de,Hardware Integration Tester (m/w/d) Automotive,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1261061-Hardware-Integration-Tester-m-w-d-Automotive,2026-03-21T11:23:12.183621+00:00
0,QA Engineer | Germany,freelance_de,QA Teamlead (m/f/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260953-QA-Teamlead-m-f-d,2026-03-21T11:23:46.928758+00:00
0,Test Engineer | Germany,freelance_de,Software Test Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260826-Software-Test-Engineer,2026-03-21T11:24:39.207769+00:00
0,Test Engineer | Germany,freelance_de,Test Automation Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,Test Automation,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260979-Test-Automation-Engineer,2026-03-21T11:24:39.208058+00:00
0,Testingenieur | Austria,freelance_de,Freelance Baustellen-Scheduler (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259801-Freelance-Baustellen-Scheduler-m-w-d,2026-03-21T11:25:49.703948+00:00
0,Testingenieur | Remote,freelance_de,OIM Full-stack Developer - Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260919-OIM-Full-stack-Developer-Remote,2026-03-21T11:26:06.227064+00:00
0,Python Developer | Germany,freelance_de,Python Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,Python,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260823-Python-Engineer,2026-03-21T11:27:14.023539+00:00
0,Python Developer | Germany,freelance_de,Frontend Software Developer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260585-Frontend-Software-Developer,2026-03-21T11:27:14.025861+00:00
0,Firmware Engineer | Germany,freelance_de,Reliability Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260674-Reliability-Engineer,2026-03-21T11:28:54.611618+00:00
14,Tester | Germany,ferchau,Softwareentwickler & -Tester (m/w/d),FERCHAU,Bremen Deut­sch­land,Vor Ort,Full-time,"C, C++, Embedded Systems, Java, Jenkins, Python","Expert, Jira, R, C#, Docker, Git",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/494266/softwareentwickler-tester,2026-03-21T11:37:49.445887+00:00
14,QA Engineer | Germany,ferchau,Quality Manager Project (m/w/d),FERCHAU,Weiz Öster­reich,Hybrid,Full-time,,"Expert, R",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/496948/quality-manager-project,2026-03-21T11:37:59.233247+00:00
0,Tester | Germany,ferchau,Software-Testingenieur Embedded Systems bei Siemens (m/w/d),FERCHAU,Erlangen Deut­sch­land,Remote,Full-time,"C, C++, Ci/Cd, Embedded Systems, Python","R, Linux, Gitlab",German,,,Recent,https://touch.ferchau.com/de/de/job/497935/software-testingenieur-embedded-systems-bei-siemens,2026-03-21T11:37:49.444774+00:00
0,Testingenieur | Germany,ferchau,Testingenieur Brems- und Pneumatiksysteme bei Siemens (m/w/d),FERCHAU,Erlangen Deut­sch­land,Remote,Full-time,,R,German,,,Recent,https://touch.ferchau.com/de/de/job/493228/testingenieur-brems-und-pneumatiksysteme-bei-siemens,2026-03-21T11:38:17.955782+00:00
0,Firmware Engineer | Germany,ferchau,Systemingenieur (m/w/d) Aerospace,FERCHAU,Bremen Deut­sch­land,Vor Ort,Full-time,,R,German,,,Recent,https://touch.ferchau.com/de/de/job/492811/systemingenieur-aerospace,2026-03-21T11:38:53.522555+00:00
14,Tester | Germany,xing,Senior Business Test Consultant - Lebensversicherung / E2E (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,"Consultant, Senior",English,"Consultant, Senior",,Recent,https://www.xing.com/jobs/montabaur-senior-business-test-consultant-lebensversicherung-e2e-151945000,2026-03-21T11:10:32.554108+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-152374149,2026-03-21T11:11:30.313706+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer (m/f/d) – Safeguard Digital Products that #MoveTheDate,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/koeln-senior-qa-engineer-safeguard-digital-products-movethedate-144026218,2026-03-21T11:11:30.313963+00:00
14,Test Automation | Germany,xing,Senior Testmanager:in (m/w/d) Testautomatisierung & Software Qualitätssicherung,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Senior,English,"Senior, Test Manager",,Recent,https://www.xing.com/jobs/ruesselsheim-main-senior-testmanager-testautomatisierung-software-qualitaetssicherung-151696614,2026-03-21T11:14:17.985180+00:00
14,Python Developer | Germany,xing,Senior Software Developer Python (all genders),XING Employer,Germany/Remote,Remote,Full-time,Python,Senior,English,Senior,,Recent,https://www.xing.com/jobs/karlsruhe-senior-software-developer-python-all-genders-143344204,2026-03-21T11:15:11.730791+00:00
14,Python Developer | Austria,xing,Softwareentwickler Senior Backend / Python (m/w/d)​​,XING Employer,Germany/Remote,Remote,Full-time,Python,Senior,English,Senior,,Recent,https://www.xing.com/jobs/schweinfurt-softwareentwickler-senior-backend-python-151597612,2026-03-21T11:15:25.791163+00:00
14,Firmware Engineer | Switzerland,xing,Job Offer: Embedded Firmware Developer,Racyics GmbH,Duisburg,Remote,Full-time,"C, C++, Embedded Systems, Firmware, Java, Rtos","Soc, C#, Vhdl, Verilog, Senior",English,Senior,,Recent,https://www.xing.com/jobs/duisburg-job-offer-embedded-firmware-developer-152146040,2026-03-21T11:17:29.541236+00:00
0,Tester | Germany,xing,"Projekt Future VCS Teilprojektleiter ""Test und Transition"" (d/m/w)",XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/langen-projekt-future-vcs-teilprojektleiter-test-transition-152140049,2026-03-21T11:10:32.554297+00:00
0,Tester | Germany,xing,Prüftechniker Elektrotechnik - Normen / Tests / Doku (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/halver-prueftechniker-elektrotechnik-normen-tests-doku-152340906,2026-03-21T11:10:32.554368+00:00
0,Tester | Germany,xing,Software Tester (all genders),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/sankt-ingbert-software-tester-all-genders-148460968,2026-03-21T11:10:32.554433+00:00
0,Tester | Germany,xing,Software Tester / Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-software-tester-test-engineer-152334021,2026-03-21T11:10:32.554500+00:00
0,Tester | Germany,xing,Software Tester für Qualitätssicherung Testautomatisierung (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,R,English,,,Recent,https://www.xing.com/jobs/berlin-software-tester-qualitaetssicherung-testautomatisierung-149350361,2026-03-21T11:10:32.554712+00:00
0,Tester | Germany,xing,Software Tester (mit Kenntnissen in C# und AWS) (m/w/d) Leipzig,XING Employer,Germany/Remote,Remote,Full-time,C,"C#, Aws",German,,,Recent,https://www.xing.com/jobs/leipzig-software-tester-kenntnissen-aws-leipzig-149558646,2026-03-21T11:10:32.554778+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-152374148,2026-03-21T11:11:30.313420+00:00
0,QA Engineer | Germany,xing,QA Engineer (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/duesseldorf-qa-engineer-146679964,2026-03-21T11:11:30.313487+00:00
0,QA Engineer | Germany,xing,Junior Engineer - Devops,XING Employer,Germany/Remote,Remote,Full-time,,"Junior, Devops",English,,,Recent,https://www.xing.com/jobs/berlin-junior-engineer-devops-152374146,2026-03-21T11:11:30.313779+00:00
0,QA Engineer | Germany,xing,Engineer - Devops Updated,XING Employer,Germany/Remote,Remote,Full-time,,Devops,English,,,Recent,https://www.xing.com/jobs/berlin-engineer-devops-updated-152374150,2026-03-21T11:11:30.313842+00:00
0,Test Engineer | Germany,xing,Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/dresden-test-engineer-151790901,2026-03-21T11:12:26.811994+00:00
0,Test Engineer | Germany,xing,Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/bremen-test-engineer-151007778,2026-03-21T11:12:26.812116+00:00
0,Test Engineer | Germany,xing,Software Test Engineer / QA Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/unterhaching-software-test-engineer-qa-engineer-145277738,2026-03-21T11:12:26.812401+00:00
0,Test Engineer | Germany,xing,Testingenieur / Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/friedrichshafen-testingenieur-test-engineer-147370768,2026-03-21T11:12:26.812461+00:00
0,Testingenieur | Germany,xing,Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/renens-test-engineer-147371778,2026-03-21T11:13:23.784789+00:00
0,Testingenieur | Germany,xing,(Junior) Testingenieur / Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Junior,English,,,Recent,https://www.xing.com/jobs/muenchen-junior-testingenieur-test-engineer-151881812,2026-03-21T11:13:23.785000+00:00
0,Testingenieur | Germany,xing,Prüftechniker / Prüfingenieur (m⁠/⁠w⁠/⁠d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/neumuenster-prueftechniker-pruefingenieur-151696615,2026-03-21T11:13:23.785185+00:00
0,Testingenieur | Austria,xing,Testingenieur (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/hamburg-testingenieur-150092832,2026-03-21T11:13:36.810280+00:00
0,Test Automation | Germany,xing,Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/muenchen-test-automation-engineer-146718967,2026-03-21T11:14:17.985058+00:00
0,Test Automation | Germany,xing,Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/nuernberg-test-automation-engineer-145847390,2026-03-21T11:14:17.985379+00:00
0,Test Automation | Germany,xing,Test Automation Engineer (m/w/d) - Duisburg [Kziff.OK6968],XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/duisburg-test-automation-engineer-duisburg-kziff-ok6968-137435602,2026-03-21T11:14:17.985501+00:00
0,Test Automation | Germany,xing,Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/duesseldorf-test-automation-engineer-152340173,2026-03-21T11:14:17.985563+00:00
0,Test Automation | Germany,xing,Test Automation Engineer* R&D SW Platform Core & Data Services,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,R,English,,,Recent,https://www.xing.com/jobs/dresden-test-automation-engineer-sw-platform-core-data-services-147614977,2026-03-21T11:14:17.985645+00:00
0,Python Developer | Germany,xing,Fachinformatiker Anwendungsentwicklung (m/w/d) in Vollzeit,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/osnabrueck-fachinformatiker-anwendungsentwicklung-vollzeit-151235827,2026-03-21T11:15:11.730645+00:00
