relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Tester | Switzerland,xing,Testingenieur Sonderbrandsysteme 80 - 100 % (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/zollikofen-testingenieur-sonderbrandsysteme-80-100-150355363,2026-02-15T11:11:13.931028+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-150891529,2026-02-15T11:11:43.128338+00:00
0,Test Engineer | Germany,xing,Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/mainz-test-automation-engineer-150840058,2026-02-15T11:12:48.380137+00:00
0,Test Engineer | Germany,xing,Sr. Test Automation Engineer - Python (f/m/d) at an established IT-Security Company,XING Employer,Germany/Remote,Remote,Full-time,"Python, Test Automation",,English,,,Recent,https://www.xing.com/jobs/berlin-sr-test-automation-engineer-python-established-security-company-150885183,2026-02-15T11:12:48.380332+00:00
0,Test Engineer | Germany,xing,Quality/Test Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/valley-quality-test-engineer-150891562,2026-02-15T11:12:48.380523+00:00
0,Test Engineer | Austria,xing,Test Engineer (f/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/innsbruck-test-engineer-150822511,2026-02-15T11:13:15.537861+00:00
0,Test Engineer | Switzerland,xing,Test-Engineer - Systemtest,XING Employer,Germany/Remote,Remote,Full-time,System Testing,,English,,,Recent,https://www.xing.com/jobs/zuerich-test-engineer-systemtest-150877142,2026-02-15T11:13:30.262777+00:00
0,Test Engineer | Switzerland,xing,Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/rotkreuz-test-engineer-150819923,2026-02-15T11:13:30.262880+00:00
0,Test Engineer | Switzerland,xing,Test Engineer Core Banking (alle),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wallisellen-test-engineer-core-banking-150844798,2026-02-15T11:13:30.262955+00:00
0,Test Engineer | Switzerland,xing,Test Automation Engineer (f/m/x),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/bern-test-automation-engineer-149584651,2026-02-15T11:13:30.263390+00:00
0,Testingenieur | Germany,xing,Testingenieur(m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/oelsnitz-vogtland-testingenieur-150884287,2026-02-15T11:13:58.555667+00:00
0,Testingenieur | Germany,xing,Testingenieur - Marine Automation Systems (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/immenstaad-bodensee-testingenieur-marine-automation-systems-150839271,2026-02-15T11:13:58.555892+00:00
0,Testingenieur | Germany,xing,Testingenieur im Bereich Antriebsysteme - Automotive (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wolfsburg-testingenieur-bereich-antriebsysteme-automotive-150839323,2026-02-15T11:13:58.555964+00:00
0,Testingenieur | Germany,xing,Testingenieur IMU / MEMS-Sensorik (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/frankfurt-main-testingenieur-imu-mems-sensorik-150690225,2026-02-15T11:13:58.556086+00:00
0,Testingenieur | Switzerland,xing,Testingenieur Automation (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/winterthur-testingenieur-automation-150826772,2026-02-15T11:14:28.795165+00:00
0,Test Automation | Germany,xing,Software Engineer (m/w/d) – Quality Assurance & Test Automation,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/greifswald-software-engineer-quality-assurance-test-automation-150891295,2026-02-15T11:15:09.619549+00:00
0,Test Automation | Germany,xing,Software Engineer (m/f/d) – Quality Assurance & Test Automation,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/greifswald-software-engineer-quality-assurance-test-automation-150890827,2026-02-15T11:15:09.619635+00:00
0,Test Automation | Switzerland,xing,Automation & Embedded Software Developer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/mex-automation-embedded-software-developer-150734224,2026-02-15T11:16:20.972287+00:00
0,Python Developer | Germany,xing,Python Entwickler (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/eschborn-python-entwickler-150751623,2026-02-15T11:16:50.089082+00:00
0,Python Developer | Germany,xing,Python Entwickler (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/osnabrueck-python-entwickler-150708300,2026-02-15T11:16:50.089143+00:00
0,Python Developer | Austria,xing,Software Developer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wien-software-developer-150845986,2026-02-15T11:17:04.715477+00:00
0,Python Developer | Austria,xing,A Software Developer position in Software Testing,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/hub-software-developer-position-software-testing-150877709,2026-02-15T11:17:04.715539+00:00
0,Python Developer | Switzerland,xing,C++/Python Software Engineer (a),XING Employer,Germany/Remote,Remote,Full-time,"C, C++, Python",,English,,,Recent,https://www.xing.com/jobs/st-gallen-python-software-engineer-146996792,2026-02-15T11:17:19.436938+00:00
0,Python Test | Germany,xing,Python Programmierer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/grasbrunn-python-programmierer-150043103,2026-02-15T11:17:48.052615+00:00
0,Python Test | Austria,xing,Experienced Software Engineer (f/m/d) for Industrial Vision Systems,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wien-experienced-software-engineer-industrial-vision-systems-150861168,2026-02-15T11:18:02.590137+00:00
0,Python Test | Switzerland,xing,C++ Software Development Engineer – EDA / PCB Design (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,"C, C++",,English,,,Recent,https://www.xing.com/jobs/switzerland-software-development-engineer-eda-pcb-design-150840950,2026-02-15T11:18:17.588164+00:00
0,Firmware Engineer | Switzerland,xing,ICT System Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/zuerich-ict-system-engineer-150827063,2026-02-15T11:19:13.912198+00:00
0,Tester | Austria,freelancermap,Android App-Tester (m/w/d) mit Erfahrung in Testautomatisierung,Freelancermap Client,REMOTE Deutschland,Remote,Freelance,Test Automation,,German,,,05.02.2026,https://www.freelancermap.de/projekt/android-app-tester-m-w-d-mit-erfahrung-in-testautomatisierung,2026-02-15T10:46:18.148126+00:00
0,QA Engineer | Germany,freelancermap,"DevOps Engineer (m/w/d) Backstage.io, Typescript, Node & React Skills - Remote & FFM oder Berlin",Freelancermap Client,Frankfurt oder Berlin Deutschland,Remote,Freelance,Typescript,"Devops, React",English,,,13.02.2026,https://www.freelancermap.de/projekt/devops-engineer-m-w-d-mit-typescript-node-und-react-skills-remote-und-ffm-oder-berlin,2026-02-15T10:47:02.507508+00:00
0,Test Engineer | Germany,freelancermap,"Test Automation Engineer (m/w/d), Rostock (ID: 30141)",Freelancermap Client,RostockRemote Deutschland,Remote,Freelance,Test Automation,,English,,,13.02.2026,https://www.freelancermap.de/projekt/test-automation-engineer-m-w-d-rostock-id-30141,2026-02-15T10:48:03.580021+00:00
0,Python Test | Germany,freelancermap,Test Engineer (m/w/d) in ANÜ,Freelancermap Client,Berlin Deutschland,On-site,Freelance,,,English,,,06.02.2026,https://www.freelancermap.de/projekt/test-engineer-m-w-d-in-anue,2026-02-15T10:52:02.330955+00:00
0,Firmware Engineer | Germany,freelancermap,"Firmware Entwickler (STM32 / Embedded C, C++) – Raum München (Hybrid) - Start: ASAP",Freelancermap Client,München Deutschland,Hybrid,Freelance,"C, C++, Firmware",Stm32,English,,,13.02.2026,https://www.freelancermap.de/projekt/firmware-entwickler-stm32-embedded-c-c-raum-muenchen-hybrid-start-asap,2026-02-15T10:53:01.045630+00:00
14,Test Engineer | Germany,solcom,Weitere Projekte,SOLCOM Client,D2,Hybrid,Freelance,Ci/Cd,"Kubernetes, R, Azure, Expert, Openshift, Freelancer, Google Cloud",German,"Expert, Freelancer",,Recent,https://www.solcom.de/de/projektportal/projektangebote/experte-platform-engineering-m-w-d-104372,2026-02-17T10:56:49.095914+00:00
14,Test Automation | Germany,solcom,Weitere Projekte,SOLCOM Client,D2,Remote,Freelance,"C, C++, Ci/Cd","R, Freelancer",German,Freelancer,,Recent,https://www.solcom.de/de/projektportal/projektangebote/sps-plc-codesys-twincat-beckhoff-entwickler-mit-st-m-w-d-104381,2026-02-17T10:58:50.563355+00:00
0,Tester | Germany,solcom,Qua­li­täts­in­ge­nieur im Safe­ty Mas­ter Pro­jekt (m/w/d),SOLCOM Client,Remote,Remote,Freelance,,Safe,English,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/qualitaetsingenieur-im-safety-master-projekt-m-w-d-104373,2026-02-17T10:54:44.950312+00:00
0,Tester | Germany,solcom,"Busi­ness Ana­ly­se / Custo­mi­zing SAP (Pro­duk­te Kasse, Kre­dit, Kau­ti­on - FS-CD) (m/w/d)",SOLCOM Client,Remote,Remote,Freelance,,,English,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/business-analyse-customizing-sap-produkte-kasse-kredit-kaution-fs-cd-m-w-d-104359,2026-02-17T10:54:44.950459+00:00
0,Test Automation | Germany,solcom,IT-Ex­per­te (De­ve­l­oper / Pro­ject Ana­lyst) (m/w/d),SOLCOM Client,D1,On-site,Freelance,,,English,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/it-experte-developer-project-analyst-m-w-d-104379,2026-02-17T10:58:50.563235+00:00
0,Tester | Germany,hays,Qualitätsingenieur für Safety Master Projekt (m/w/d),Hays Client,Neuhausen a.d.F:,On-site,Contract,,R,German,,,17.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-qualitaetsingenieur-fuer-safety-master-projekt-neuhausen-adf--861977/1,2026-02-17T10:49:24.763431+00:00
0,Test Automation | Germany,hays,Softwareentwickler für Maschinensteuerungen (m/w/d),Hays Client,Chemnitz,On-site,Contract,,R,German,,,16.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-softwareentwickler-fuer-maschinensteuerungen-chemnitz-861923/1,2026-02-17T10:51:08.640646+00:00
29,Testingenieur | Germany,linkedin,Test Engineer (Automotive),Intellias,"Ingolstadt, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/test-engineer-automotive-at-intellias-4373570587,2026-02-17T10:44:11.746780+00:00
29,Test Automation | Germany,linkedin,Middle Test Automation Engineer,Intellias,"Ingolstadt, Bavaria, Germany",On-site,Full-time,Test Automation,,English,,,Recent,https://de.linkedin.com/jobs/view/middle-test-automation-engineer-at-intellias-4373575295,2026-02-17T10:44:33.677770+00:00
29,Test Automation | USA,linkedin,"Software Quality Engineer, Media",Apple,"San Diego, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-quality-engineer-media-at-apple-4372961499,2026-02-17T10:44:50.811900+00:00
29,Firmware Engineer | USA,linkedin,Bluetooth Embedded Software Engineer,Apple,"Cupertino, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/bluetooth-embedded-software-engineer-at-apple-4366435654,2026-02-17T10:45:57.215874+00:00
14,Tester | Remote,linkedin,QA Lead (m/f/d) - Remote EU,Cozero,"Berlin, Berlin, Germany",Remote,Full-time,,Lead,English,"Lead, QA Lead",,Recent,https://de.linkedin.com/jobs/view/qa-lead-m-f-d-remote-eu-at-cozero-4372591374,2026-02-17T10:43:12.995705+00:00
14,QA Engineer | Remote,linkedin,Senior Quality Assurance Engineer,HiveMQ,"Berlin, Berlin, Germany",Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-hivemq-4364406728,2026-02-17T10:43:34.865470+00:00
14,QA Engineer | Poland,linkedin,Senior Manual QA Engineer,Alex Staff,Poland,On-site,Full-time,,"Staff, Senior",English,"Senior, Staff",,Recent,https://pl.linkedin.com/jobs/view/senior-manual-qa-engineer-at-alex-staff-4373921635,2026-02-17T10:43:42.080390+00:00
14,Test Engineer | Austria,linkedin,Senior Python Engineer - Functional Testing Project via Mindrift,Mindrift,Austria,On-site,Contract,Python,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-python-engineer-functional-testing-project-via-mindrift-at-mindrift-4373586281,2026-02-17T10:43:51.818845+00:00
14,Test Engineer | Slovakia,linkedin,Expert Quality Assurance Engineer,Altherias,"Bratislava, Slovakia",On-site,Full-time,,Expert,English,Expert,,Recent,https://sk.linkedin.com/jobs/view/expert-quality-assurance-engineer-at-altherias-4373590381,2026-02-17T10:43:59.230000+00:00
14,Testingenieur | United Kingdom,linkedin,Test Engineer,Rheinmetall,"Newport, England, United Kingdom",On-site,Internship,"C, C++, Python","Staff, Expert, Mil",English,"Expert, Staff",,Recent,https://uk.linkedin.com/jobs/view/test-engineer-at-rheinmetall-4364734450,2026-02-17T10:44:31.233339+00:00
14,Test Automation | Switzerland,linkedin,Senior Test Automation Engineer / QA Lead (m/w/d),PEAX AG,"Lucerne, Lucerne, Switzerland",On-site,Full-time,Test Automation,"Lead, Senior",English,"Lead, QA Lead, Senior",,Recent,https://ch.linkedin.com/jobs/view/senior-test-automation-engineer-qa-lead-m-w-d-at-peax-ag-4372369646,2026-02-17T10:44:38.434079+00:00
14,Test Automation | United Kingdom,linkedin,Senior Test Engineer,AJ Bell,"Manchester, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-test-engineer-at-aj-bell-4371961204,2026-02-17T10:44:53.306149+00:00
14,Python Developer | Switzerland,linkedin,Senior Back-End Engineer (Python),ZYTLYN Technologies,"Geneva, Geneva, Switzerland",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-back-end-engineer-python-at-zytlyn-technologies-4373925817,2026-02-17T10:45:00.552726+00:00
14,Python Developer | Remote,linkedin,"Senior Python Engineer - AI Testing Project (Freelance, Mindrift)",Mindrift,"Cologne, North Rhine-Westphalia, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-ai-testing-project-freelance-mindrift-at-mindrift-4373564336,2026-02-17T10:45:03.047297+00:00
14,Python Test | Germany,linkedin,Expert Quality Engineer,Sword Health,Germany,On-site,Full-time,,Expert,English,Expert,,Recent,https://de.linkedin.com/jobs/view/expert-quality-engineer-at-sword-health-4373911315,2026-02-17T10:45:17.759974+00:00
14,Python Test | Remote,linkedin,Senior Python Engineer - Functional Testing Project via Mindrift,Mindrift,Germany,Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-functional-testing-project-via-mindrift-at-mindrift-4373580358,2026-02-17T10:45:24.991490+00:00
14,Python Test | United Kingdom,linkedin,Senior Test Engineer,BSI,"Hemel Hempstead, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-test-engineer-at-bsi-4372583237,2026-02-17T10:45:37.576686+00:00
14,Firmware Engineer | Remote,linkedin,Senior Embedded Engineer (m/w/d),QAVION GROUP,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-embedded-engineer-m-w-d-at-qavion-group-4364577288,2026-02-17T10:45:47.231518+00:00
14,Firmware Engineer | Slovakia,linkedin,Senior Software Engineer,Filevine,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-software-engineer-at-filevine-4373525681,2026-02-17T10:45:49.786146+00:00
14,Firmware Engineer | Czech Republic,linkedin,Senior Software Engineer - Technology,Truelogic Software,Dominican Republic,On-site,Full-time,,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-software-engineer-technology-at-truelogic-software-4373899287,2026-02-17T10:45:52.162489+00:00
14,Firmware Engineer | Czech Republic,linkedin,Senior Embedded Firmware Engineer - Remote - Latin America,FullStack,"Urb. San Francisco, Duarte, Dominican Republic",Remote,Full-time,Firmware,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-embedded-firmware-engineer-remote-latin-america-at-fullstack-4370568109,2026-02-17T10:45:52.163150+00:00
14,Firmware Engineer | Poland,linkedin,Software Engineer Senior,Volvo Group,"Wrocław, Dolnośląskie, Poland",On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-senior-at-volvo-group-4340786342,2026-02-17T10:45:54.608214+00:00
14,Firmware Engineer | United Kingdom,linkedin,Senior Software Engineer,Raspberry Pi Foundation,United Kingdom,On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-at-raspberry-pi-foundation-4373806915,2026-02-17T10:45:59.730797+00:00
0,Tester | Germany,linkedin,Software Tester (m/w/d),Memory PC GmbH,"Zetel, Lower Saxony, Germany",On-site,Full-time,,R,German,,,Recent,https://de.linkedin.com/jobs/view/software-tester-m-w-d-at-memory-pc-gmbh-4371943874,2026-02-17T10:43:05.825222+00:00
0,Tester | Switzerland,linkedin,Test Engineer,Flexsis Schweiz,"Risch, Zug, Switzerland",Remote,Internship,Python,"R, Git",German,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-at-flexsis-schweiz-4373571064,2026-02-17T10:43:10.574113+00:00
0,Tester | Remote,linkedin,Test Engineer (w/m/d) - Deutschlandweit,smapOne AG,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/test-engineer-w-m-d-deutschlandweit-at-smapone-ag-4373535881,2026-02-17T10:43:12.995404+00:00
0,Tester | Slovakia,linkedin,Test engineer-1,Magna International,"Kechnec, Kosice, Slovakia",On-site,Internship,,,English,,,Recent,https://sk.linkedin.com/jobs/view/test-engineer-1-at-magna-international-4284413507,2026-02-17T10:43:15.399876+00:00
