relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Python Test | Germany,xing,Python Tester* Embedded Devices,XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/stuttgart-python-tester-embedded-devices-147022468,2026-03-21T11:16:06.525819+00:00
0,Python Test | Germany,xing,Softwaretester Embedded (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/tettnang-softwaretester-embedded-147370986,2026-03-21T11:16:06.526001+00:00
0,Firmware Engineer | Germany,xing,Firmware-Entwickler (all gender),XING Employer,Germany/Remote,Remote,Full-time,Firmware,,English,,,Recent,https://www.xing.com/jobs/bremen-firmware-entwickler-all-gender-149577949,2026-03-21T11:17:01.122396+00:00
0,Firmware Engineer | Germany,xing,Entwicklungsingenieur Firmware (m/w/d) 80 - 100 %,XING Employer,Germany/Remote,Remote,Full-time,Firmware,,English,,,Recent,https://www.xing.com/jobs/aesch-bl-entwicklungsingenieur-firmware-80-100-147370944,2026-03-21T11:17:01.122609+00:00
0,Firmware Engineer | Germany,xing,Firmware / Embedded Entwickler (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Firmware,,English,,,Recent,https://www.xing.com/jobs/muenchen-firmware-embedded-entwickler-147370559,2026-03-21T11:17:01.122739+00:00
14,Test Engineer | Germany,hays,Lead DevSecOps Engineer (m/w/d),Hays Client,Nordrhein-Westfalen,On-site,Contract,,Lead,German,Lead,,19.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-lead-devsecops-engineer-nordrhein-westfalen-866935/1,2026-03-21T10:31:27.454973+00:00
0,Tester | Germany,hays,Projekt Manager SAP VIM (m/w/d),Hays Client,Berlin,On-site,Contract,,R,German,,,20.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-projekt-manager-sap-vim-berlin-867139/1,2026-03-21T10:30:44.146520+00:00
0,Tester | Germany,hays,Software Tester (m/w/d),Hays Client,Bremen,On-site,Contract,,"Gitlab, R",German,,,20.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-software-tester-bremen-866167/1,2026-03-21T10:30:44.146837+00:00
0,Test Engineer | Germany,hays,Validation Engineer (m/w/d),Hays Client,Laupheim,On-site,Contract,,,German,,,20.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-validation-engineer-laupheim-867233/1,2026-03-21T10:31:27.454568+00:00
0,Python Test | Germany,hays,Component Verification (m/f/d),Hays Client,Villach,On-site,Contract,,,English,,,20.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-component-verification-villach-867120/1,2026-03-21T10:32:58.474715+00:00
0,Python Test | Germany,hays,Embedded Softwareentwickler (m/w/d),Hays Client,Gütersloh und remote,Remote,Contract,"C, C++",,German,,,20.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-embedded-softwareentwickler-guetersloh-und-remote-867106/1,2026-03-21T10:32:58.475007+00:00
0,Tester | Germany,freelancermap,HIL-Tester / SW-Qualification Tester (m/w/d),Freelancermap Client,D4 Deutschland,On-site,Freelance,Hil,,English,,,20.03.2026,https://www.freelancermap.de/projekt/hil-tester-sw-qualification-tester-m-w-d,2026-03-21T10:45:40.700321+00:00
0,Tester | Germany,freelancermap,SAP Tester FI/CO/PSM,Freelancermap Client,Berlin Deutschland,On-site,Freelance,,,English,,,20.03.2026,https://www.freelancermap.de/projekt/sap-tester-fi-co-psm,2026-03-21T10:45:40.700999+00:00
0,Tester | Germany,freelancermap,INTERIM Qt App Plattform Tester (gn),Freelancermap Client,Düsseldorf Deutschland,On-site,Freelance,,,English,,,20.03.2026,https://www.freelancermap.de/projekt/interim-qt-app-plattform-tester-gn,2026-03-21T10:45:40.702240+00:00
0,Tester | Germany,freelancermap,System HIL Tester  (m/w/d),Freelancermap Client,Friedrichshafen (88045) Deutschland,On-site,Freelance,Hil,,English,,,20.03.2026,https://www.freelancermap.de/projekt/system-hil-tester-m-w-d,2026-03-21T10:45:40.702741+00:00
0,Test Engineer | Germany,freelancermap,Software Test Engineer,Freelancermap Client,Hamburg Deutschland,On-site,Freelance,,,English,,,20.03.2026,https://www.freelancermap.de/projekt/software-test-engineer-2981576,2026-03-21T10:47:47.957655+00:00
0,Test Engineer | Germany,freelancermap,Uipath Beratung - Testautomatisierung,Freelancermap Client,Dresden Deutschland,On-site,Freelance,Test Automation,,English,,,20.03.2026,https://www.freelancermap.de/projekt/uipath-beratung-testautomatisierung,2026-03-21T10:47:47.958016+00:00
0,Test Automation | Germany,freelancermap,UiPath Testautomatisierung - 100% Remote - Full Time,Freelancermap Client,münchen Deutschland,Remote,Freelance,Test Automation,,English,,,20.03.2026,https://www.freelancermap.de/projekt/uipath-testautomatisierung-100-prozent-remote-full-time,2026-03-21T10:49:53.855765+00:00
0,Python Developer | Germany,freelancermap,DevOps/Python Developer (m/w/d) Erfahrung mit Behörden,Freelancermap Client,REMOTE Deutschland,Remote,Freelance,Python,Devops,German,,,20.03.2026,https://www.freelancermap.de/projekt/devops-python-developer-m-w-d-erfahrung-mit-behoerden,2026-03-21T10:50:56.871701+00:00
14,Tester | Germany,solcom,Weitere Projekte,SOLCOM Client,D4,Remote,Freelance,,"Confluence, R, Aspice, Jira",German,Test Manager,,Recent,https://www.solcom.de/de/projektportal/projektangebote/test-manager-m-w-d-104998,2026-03-21T10:35:02.804226+00:00
14,Tester | Germany,solcom,Weitere Projekte,SOLCOM Client,"Remote, Oberkochen",Remote,Freelance,,"Agile, R, System Architect",German,"System Architect, Test Manager",,Recent,https://www.solcom.de/de/projektportal/projektangebote/testmanager-m-w-d-104981,2026-03-21T10:35:02.804489+00:00
14,Python Test | Germany,solcom,Weitere Projekte,SOLCOM Client,"D3, remote",Remote,Freelance,"C, Python","C#, Freelancer, R",German,Freelancer,,Recent,https://www.solcom.de/de/projektportal/projektangebote/embedded-software-entwickler-c-m-w-d-104995,2026-03-21T10:41:08.173229+00:00
0,Tester | Germany,solcom,Weitere Projekte,SOLCOM Client,D4,Remote,Freelance,Hil,R,German,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/hil-tester-sw-qualification-tester-m-w-d-104999,2026-03-21T10:35:02.804350+00:00
0,Test Engineer | Germany,solcom,Weitere Projekte,SOLCOM Client,D2,On-site,Freelance,,R,German,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/anforderungsmanager-doors-m-w-d-104967,2026-03-21T10:37:03.277825+00:00
0,Python Test | Germany,solcom,Em­bed­ded C++ Ent­wick­ler (m/w/d),SOLCOM Client,"D3, remote",Remote,Freelance,"C, C++",,English,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/embedded-c-entwickler-m-w-d-104984,2026-03-21T10:41:08.173453+00:00
